group,value1,value2
Summer 2012,29.21,34.61
Summer 2016,30.3,33.09
Summer 2010,28.21,33.16
Summer 2011,27.27,32.91
Summer 2015,27.77,30.39
Summer 2014,27,31.15
Summer 2018,26.98,30.78
Summer 2013,26.33,31.25
Summer 2017,25.33,28.85
Summer 2009,20.44,25.3
